distance	query	complete_suggestion	full_complete
0	Банкетка б1	банкетка б1	банкетка б1
0	5.18 эко	5.18 эко	шкаф угловой 5.18 эко
1	Брюсель	брюссель	брюссель столица
0	Выдвижной диван	выдвижной диван	выдвижной диван своими руками
0	БАНКЕТКА	банкетка	банкетка купить
0	акции на мебель	акции на мебель	акции на мебель нижний новгород
0	Волна	волна	волна гостиница
0	Бася	бася	бася космаль
0	Виктория 5	виктория 5	виктория 5 серия
0	астер	астер	астер демон
2	cиена	сиенна	сиенна миллер
0	2 спальный диван	2 спальный диван	2 спальный диван
0	Бюро	бюро	бюро кредитных историй
0	аккордеон 140	аккордеон 140	диван аккордеон 140 см
0	Tivoli	tivoli	tivoli hotel aqua park
0	Верди	верди	верди пепе эко
0	120 на 200	120 на 200	120 на 200 кровать
0	бемби	бемби	бемби 2
0	Анкона	анкона	анкона италия
0	Венеция	венеция	венеция фото
0	Вегас	вегас	вегас москва
0	Венге дуб Кремона	венге дуб кремона	венге/дуб кремона
0	TV-2A	tv-2a	tv-2a/u tube tester
0	бася шкаф	бася шкаф	бася шкаф купе
0	CO-06	co-06	co-06 polls
0	вега 10		вега 10 лет
0	бриз	бриз	бриз это
0	венеция	венеция	венеция фото
0	альянс-3 2000	альянс-3 2000	шкаф-купе альянс-3 2000
0	вешала	вешала	вешала для одежды
1	в105	d105	d105 datasheet
0	вега 39	вега 39	вега 39
0	арфа	арфа	арфа купить
0	багира	багира	багира сауна
0	вега 31	вега 31	вега 31
0	амстер	амстер	амстер пиво
0	барный стул	барный стул	барный стул нижний новгород
1	альянск	альянс	альянс групп
0	Brian	brian	brian may
0	Виола	виола	виола тараканова
0	барная группа	барная группа	барная группа купить
1	вега-34	вега 34	вега 34
1	Венетто	венето	венето италия
2	tv-5	тв-5	тв-5 запорожье
0	верди	верди	верди пепе эко
0	алабама	алабама	алабама город
0	вега комод	вега комод	вега комод
0	Амели	амели	амели смотреть онлайн
0	Венский	венский	венский конгресс
0	амели спальня	амели спальня	амели спальня ярцево
0	Вавилон58	вавилон58	вавилон58 кровать дельфин
0	владимир	владимир	владимир владимирович путин
0	Банкетка	банкетка	банкетка купить
1	HV-23	hv 23	hv 23
0	брайтон	брайтон	брайтон бич
0	Лотос	лотос	лотос тату
0	Балкон прихожая	балкон прихожая	балкон прихожая
0	Альтернатива	альтернатива	альтернатива это
0	KENTAKI	kentaki	kentaki мебель
1	борт к кровате	борт к кровати	борт к кровати
0	бассо	бассо	бассо континуо
0	амелия	амелия	амелия имя
0	Стелла	стелла	стелла максвелл
0	Виола Нео	виола нео	кухня виола нео
1	адель-2	адель 2	адель 2
0	palermo	palermo	palermo fc
0	Банкетки	банкетки	банкетки в прихожую нижний новгород
0	барселона	барселона	барселона леванте
0	Вега 18	вега 18	вега 18 элегия
1	ветрины	витрины	витрины магазинов
0	вместо	вместо	вместо денег
0	вероника кухня	вероника кухня	вероника кухня
0	disavi	disavi	disavi мебель
0	Барная стойка	барная стойка	барная стойка купить
1	cтол трансформер	стол трансформер	стол трансформер купить
0	Вега шк-02	вега шк-02	шкаф-купе вега шк-02
0	Бомонд	бомонд	бомонд это
1	берта-1	берта 1	берта 1
0	аврова 24	аврова 24	аврова 24
0	антарес	антарес	антарес нижний новгород
1	БОНУС-2	бонус 2	бонус 2 серия
0	вега к-04	вега к-04	комод вега к-04
0	Виола 4	виола 4	виола 4 буквы
0	валерия	валерия	валерия федорович
0	Ванная комната	ванная комната	ванная комната фото
1	алегро	аллегро	аллегро пл
0	time	time	time for wine
0	алабама тумба	алабама тумба	алабама тумба
0	аврора	аврора	аврора ломбард
0	альтернатива	альтернатива	альтернатива это
0	белые шкафы	белые шкафы	белые шкафы купе
0	венге дуб сонома	венге дуб сонома	венге дуб сонома
0	баритон	баритон	баритон это
0	аламбра	аламбра	аламбра столешница
0	вилора	вилора	вилора имя
1	атлан	атлант	атлант расправил плечи
1	в-19	d-19	d-19 bones
0	венге белфорд	венге белфорд	венге белфорд
0	Брюссель	брюссель	брюссель столица
0	Palermo	palermo	palermo fc
1	hv-23	hv 23	hv 23
0	Вешалка	вешалка	вешалка напольная
0	Буфет	буфет	буфет нн
0	барная стойка складная	барная стойка складная	барная стойка складная
0	банкетка обувница	банкетка обувница	банкетка обувница купить
0	coco	coco	coco chanel
0	буФЕТ	буфет	буфет нн
0	алмаз 3д	алмаз 3д	алмаз 3д ручкой
0	барзан	барзан	барзан ибрагим ат-тикрити казнь
0	барселона кровать	барселона кровать	барселона кровать
0	Белая стенка	белая стенка	белая стенка в гостиную
0	verso	verso	verso перевод
0	валентина	валентина	валентина рубцова
0	вера	вера	вера брежнева
0	встроенная кровать	встроенная кровать	встроенная кровать купить
0	палермо юниор	палермо юниор	палермо юниор отзывы
2	Аэлита-5	алита 5	алита 5
0	Renner 2	renner 2	renner 2 via
0	ВИКТОРИЯ 21	виктория 21	виктория 21 р еоод
0	стулья металлические	стулья металлические	стулья металлические
0	венето	венето	венето италия
1	альбана	альбано	альбано и рамина
0	трансформер	трансформер	трансформер игрушка
0	варшава	варшава	варшава столица
0	атланта	атланта	атланта сериал
0	алмаз	алмаз	алмаз антей
0	Белый	белый	белый фон
0	Next	next	next официальный сайт
0	аура	аура	аура кстово
0	вега 14	вега 14	вега 14
0	боск	боск	боск плюс
0	виола	виола	виола тараканова
0	Амадеус	амадеус	амадеус это
0	библиотека	библиотека	библиотека кафе
1	боскс	бокс	спорт бокс
1	антрисоли	антресоли	антресоли это
0	белый шкаф	белый шкаф	белый шкаф купе
0	ванная	ванная	ванная комната
0	бахчеджи	бахчеджи	бахчеджи или мемориал
0	бортик	бортик	бортик для кровати
0	tv-2a	tv-2a	tv-2a/u tube tester
0	алмаз 3	алмаз 3	алмаз 3 карата
0	виктория 1	виктория 1	виктория 1 сезон
0	визит	визит	визит фильм
0	Бридж	бридж	бридж тв
1	адель-3	адель 3	адель 3
0	белая гостинная	белая гостинная	белая гостинная фото
1	висктория	виктория	виктория сикрет
1	Большая прихожия	большая прихожая	большая прихожая
1	Броссель	дроссель	дроссель это
0	Альбина	альбина	альбина не я
0	банкетки	банкетки	банкетки в прихожую нижний новгород
0	БЕБИ	беби	беби бон
0	венеция кровать	венеция кровать	венеция кровать ами мебель
0	белая мебель	белая мебель	белая мебель в спальне
0	белла шкаф	белла шкаф	белла шкаф
0	виктория 5	виктория 5	виктория 5 серия
0	варяг 3	варяг 3	варяг 3 мазин читать онлайн
0	анна	анна	анна каренина
0	банкет	банкет	банкет это
0	антресоль для шкафа	антресоль для шкафа	антресоль для шкафа
0	амстердам	амстердам	амстердам нн
0	Вега	вега	вега автогаз
0	Боровичи мебель	боровичи мебель	боровичи мебель нижний новгород
0	виктория кровать	виктория кровать	виктория кровать
1	в110	d110	d110 xerox
0	вега 16	вега 16	вега 16 этаж офис 1615
0	Romack Kiddy	romack kiddy	romack kiddy
2	Аккардион	аккордеон	аккордеон диван
0	андерсен	андерсен	андерсен сказки
0	Белая	белая	белая береза стих
0	алиса кровать	алиса кровать	алиса кровать двухъярусная
0	Бассо	бассо	бассо континуо
0	Атлантида	атлантида	атлантида фильм 2017
0	балу	балу	балу мультик
1	duf-18	duf 18	duf 18
0	Александра	александра	александра никифорова
0	Амстердам	амстердам	амстердам нн
0	travel	travel	travel перевод
1	бьерк	бьорк	бьорк певица
0	вешалки	вешалки	вешалки напольные
1	визит-14	визит 14	визит 14 самиздат
0	арсения	арсения	арсения имя
0	венге стенка	венге стенка	венге стенка
2	gh-10	пр-10	пр-10 привод
0	Астра 8	астра 8	астра 8 инструкция
0	ВОСК	воск	воск для волос
0	Dt 445	dt 445	dt 445
0	Выкатная кровать	выкатная кровать	выкатная кровать отзывы
0	вайт	вайт	вайт хорс
1	вешалки машенька	вешалка машенька	вешалка машенька
0	верона	верона	верона нн
0	Дельфин 1800	дельфин 1800	кровать дельфин 1800
0	Анна	анна	анна каренина
0	белла	белла	белла торн
0	Аккордеон	аккордеон	аккордеон диван
0	венге дуглас	венге дуглас	венге дуглас
0	БРИСТОЛЬ	бристоль	бристоль экспресс
1	вега-1	вега 1	вега 1
0	вешалка настенная	вешалка настенная	вешалка настенная икеа
0	Розалия	розалия	розалия землячка
0	вешалка настенная уют 2	вешалка настенная уют 2	вешалка настенная уют 2
0	Вешалка настенная	вешалка настенная	вешалка настенная икеа
1	байкал-2	байкал 2	байкал 2
0	антресоль	антресоль	антресоль это
0	Вавилон	вавилон	вавилон 5
0	альбома	альбома	альбома innuendo
2	ВС-1200	dc-1200	dc-1200 м
0	Афина	афина	афина бог чего
0	120 на 200 кровать	120 на 200 кровать	120 на 200 кровать
0	арго 1	арго 1	арго 1 владивосток
0	Hyper	hyper	hyper pc
0	Стеллаж	стеллаж	стеллаж икеа
1	аккардеон	аккордеон	аккордеон диван
0	альянс 2	альянс 2	альянс 2 удар сверху
0	амур	амур	амур йокерит
0	Email	email	email регистрация
0	весна или	весна или	весна или осень
1	В110	d110	d110 xerox
0	босс	босс	босс молокосос
0	белая роза	белая роза	белая роза нижний новгород
0	eames	eames	eames стул
0	амели тумба	амели тумба	амели тумба
0	в-17	в-17	в-17 летающая крепость
0	Вега 39	вега 39	вега 39
0	болеро	болеро	болеро это
1	Борис гербер	борис гербор	борис гербор
0	Британика	британика	британика корабль
0	аджио	аджио	аджио мебель
0	Арабика	арабика	арабика кофе
0	Барселона	барселона	барселона леванте
0	альянс 2000	альянс 2000	альянс 2000 ростов
1	Арсения 5	арсений 5	арсений 5 лет
0	венге	венге	венге цвет
0	антресоль угловая	антресоль угловая	антресоль угловая
0	TV-2а	tv-2а	стенка tv-2а
0	бэлла	бэлла	бэлла рубинштейн
0	Венето	венето	венето италия
0	Papasan	papasan	papasan chair
0	венеция стенка	венеция стенка	венеция стенка фото
0	столик	столик	столик для ноутбука
1	вокантное	вакантное	вакантное место
1	Стеллаж-шкаф	стеллаж шкаф	стеллаж шкаф
1	2 спальняя кровать	2 спальная кровать	2 спальная кровать размеры
0	бланко	бланко	бланко официальный сайт
0	боровичи	боровичи	боровичи мебель
0	Стол диамант	стол диамант	стол диамант 6-21
0	витрина 4		церковная витрина 4 буквы
0	Антуан	антуан	антуан арно
1	tv 2а	tv-2а	тумба tv-2а мк стиль
0	Белфорт	белфорт	белфорт камин
0	александр	александр	александр петров
0	белый	белый	белый фон
0	Виктория 2	виктория 2	виктория 2 читы
0	Виола нео	виола нео	кухня виола нео
0	владимира	владимира	владимира мономаха
0	бася комод	бася комод	бася комод
1	в-18	в 18	в 18 столетии при европейских
0	брак	брак	брак это
0	Адрес магазина	адрес магазина	адрес магазина икеа в нижнем новгороде
0	аккордеон	аккордеон	аккордеон диван
0	арт 11	арт 11	арт 11 отель
0	барный	барный	барный стул
0	со штапиком	со штапиком	двери со штапиком
0	Белла гостиная	белла гостиная	белла гостиная
0	барная стойка	барная стойка	барная стойка купить
0	браво 2	браво 2	браво 2 0
0	Бирюзовый диван	бирюзовый диван	бирюзовый диван в интерьере
0	Виста 18	виста 18	виста 18 стенка
1	лофт-3	лофт 3	лофт 3
0	Апатиты	апатиты	апатиты это
0	вега 19	вега 19	вега 19
0	антресоли	антресоли	антресоли это
0	белфаст	белфаст	белфаст бони м
0	в10в	в10в	вольво в10в
0	винтаж шкаф	винтаж шкаф	винтаж шкаф
1	венге-дуб сонома	венге дуб сонома	венге дуб сонома
0	komo	komo	komo fidibus 21
0	Comedy	comedy	comedy club
0	бомонд	бомонд	бомонд это
0	бася шкаф купе	бася шкаф купе	бася шкаф купе
0	виктория	виктория	виктория лопырева
0	Алмаз	алмаз	алмаз антей
0	Антресоль для шкафа	антресоль для шкафа	антресоль для шкафа
0	Атлантида 5	атлантида 5	атлантида 5 стенка
0	атрия	атрия	атрия капуста
0	адель	адель	адель челлендж
0	Венге Дуб млечный	венге дуб млечный	венге дуб млечный
1	Вешелки	вешалки	вешалки для одежды
0	белла гостиная	белла гостиная	белла гостиная
0	Агат	агат	агат профи
0	Выдвижная детская кровать	выдвижная детская кровать	выдвижная детская кровать икеа
0	волжанка	волжанка	волжанка шоп
1	анна-1	анна 1	анна 1
2	ак-2	fr-2	fr-2 pcb
0	александра	александра	александра никифорова
0	басс	басс	басс скачать
0	валенсия	валенсия	валенсия фк
0	альянс	альянс	альянс авто
0	Тумба тв2	тумба тв 2	тумба тв 2
0	Библиотека	библиотека	библиотека кафе
0	next	next	next официальный сайт
1	атлантида-6	атлантида 6	атлантида 6 серия
0	компьютерный стул	компьютерный стул	компьютерный стул нижний новгород
0	бьянка	бьянка	бьянка песни
0	венге лоредо	венге лоредо	венге лоредо цвет
0	Астана	астана	астана время
0	Вега 16	вега 16	вега 16 этаж офис 1615
1	ас-02	ас 02	ас 02
0	Вешалки	вешалки	вешалки напольные
0	Багира	багира	багира сауна
0	балтика	балтика	балтика 9
0	Атлантида 2	атлантида 2	атлантида 2 возвращение майло
1	венетто	венето	венето италия
0	АТЛАНТ	атлант	атлант расправил плечи
0	Атлантида 7	атлантида 7	атлантида 7 серия
2	бамонт	бомонд	бомонд это
0	буфет для кухни	буфет для кухни	буфет для кухни своими руками
0	сакура кровать	сакура кровать	сакура кровать 0 9
0	Вега комод	вега комод	вега комод
0	Альянс диван	альянс диван	альянс диван
0	альфа	альфа	альфа банк
0	виола нео	виола нео	кухня виола нео
0	вавилон58	вавилон58	вавилон58 кровать дельфин
0	акварель кровать	акварель кровать	акварель кровать
1	аккордион виктория	аккордеон виктория	аккордеон виктория
0	Берта	берта	берта васкес
0	вешалка антре	вешалка антре	вешалка антре
0	Асмана	асмана	асмана дзержинск мебель
0	в-20	в-20	в-20 сталь
1	виста-18	виста 18	виста 18
0	атал	атал	атал дазар
0	Атлант	атлант	атлант расправил плечи
0	Вешалка напольная	вешалка напольная	вешалка напольная икеа
0	виктория 3-1	виктория 3-1	виктория 3-1
0	витрина	витрина	витрина магазина
0	буфет сервант	буфет сервант	буфет сервант витрина
0	венеция спальня	венеция спальня	венеция спальня арида
0	Diamond	diamond	diamond rp
0	Брайтон	брайтон	брайтон бич
1	витрина №2	витрина 2	витрина 2 метра
0	акции	акции	акции в пятёрочке
0	антресоль на шкаф	антресоль на шкаф	антресоль на шкаф купе
0	аккордеон виктория	аккордеон виктория	аккордеон виктория
0	Бали	бали	бали салон
0	бассо 1-600	бассо 1-600	шкаф-купе бассо 1-600 цветы
0	siena	siena	siena international photography awards
2	tv-6	тв-6	тв-6 станок
0	Антресоль	антресоль	антресоль это
0	визит 13	визит 13	визит 13
0	onega	onega	onega lake
1	Алегро	аллегро	аллегро пл
0	в-21	в-21	в-21 raider
0	Атлантида 2б	атлантида 2б	атлантида 2б
0	варна	варна	варна это
0	вега	вега	вега автогаз
0	АНТРЕ	антре	антре это
0	вега диван	вега диван	вега диван аскона
1	атлатида	атлантида	атлантида 2
0	Боровичи Мебель	боровичи мебель	боровичи мебель нижний новгород
0	кресла	кресла	кресла нижний новгород
0	атлантида	атлантида	атлантида фильм 2017
0	брауни	брауни	брауни рецепт
0	вега 34	вега 34	вега 34
0	белый глянец	белый глянец	белый глянец натяжной потолок
0	астра	астра	астра линукс
0	Берта 1	берта 1	берта 1
0	вешалка	вешалка	вешалка напольная
0	анжелика	анжелика	анжелика сериал
0	Бонус	бонус	бонус фикс прайс
0	встроенный	встроенный	встроенный шкаф
2	T-10B	т-10б	т-10б
0	барные столики	барные столики	барные столики на кухню
0	Брак	брак	брак это
0	315 н	315 н	315 н
0	альянс-3	альянс-3	альянс-3 стерлитамак
0	виктория спальня	виктория спальня	виктория спальня фото
0	басик	басик	басик декор
1	аврова	аврора	аврора спб
0	бормио	бормио	бормио италия
0	бюро	бюро	бюро кредитных историй
0	Бескаркасная мебель	бескаркасная мебель	бескаркасная мебель нижний новгород
0	афина	афина	афина бог чего
0	вешалка машенька	вешалка машенька	вешалка машенька
0	встроенные шкафы	встроенные шкафы	встроенные шкафы купе нижний новгород
0	виго	виго	виго мебель
0	вешалка угловая	вешалка угловая	вешалка угловая в прихожую
0	Антресоль на угловой шкаф	антресоль на угловой шкаф	антресоль на угловой шкаф
0	tv тумба	tv тумба	tv тумба купить
0	витрина для посуды	витрина для посуды	витрина для посуды угловая
0	Белый лдсп	белый лдсп	белый лдсп текстура
0	бабочки	бабочки	бабочки в животе
0	барные	барные	барные стулья
0	бася	бася	бася космаль
0	В Вологде	в вологде	в вологде где
0	в106	в 106	планшет в 106
0	TV-2А	tv-2а	стенка tv-2а
0	3 в 1	3 в 1	3 в 1 степени
0	барная стойка с	барная стойка с	барная стойка с подсветкой
0	барон	барон	барон мюнхгаузен
0	стол	стол	стол трансформер
0	атлантида 7	атлантида 7	атлантида 7 серия
0	буфет	буфет	буфет нн
2	Альмеко	олмеко	мебель олмеко
1	Атлантида- 2 Б	атлантида 2 б	стенка атлантида 2 б
1	виктория-1	виктория 1	виктория 1 сезон
0	Бланка	бланка	бланка суарес
0	байкал	байкал	байкал сервис
0	виктория комод	виктория комод	виктория комод
0	kitty	kitty	kitty hawk
0	амадеус	амадеус	амадеус это
0	бельевой шкаф	бельевой шкаф	бельевой шкаф икеа
0	бруно	бруно	бруно марс
0	Детская стенка юниор	детская стенка юниор	детская стенка юниор сборка
0	диваны прямые	диваны прямые	диваны прямые фото
0	Детская Парус 1	детская парус 1	детская парус 1
0	Диван конрад	диван конрад	диван конрад боровичи
0	Жаннет	жаннет	жаннет кавеса
0	гарнитур бася	гарнитур бася	гарнитур бася
0	Деревянные стулья	деревянные стулья	деревянные стулья своими руками
0	диван вега	диван вега	диван вега аскона
0	ДИВАН ВЕГА 18	диван вега 18	диван вега 18 элегия
0	гимназист	гимназист	гимназист нн
0	Диван раскладной	диван раскладной	диван раскладной вперед
0	дерево	дерево	дерево любви
0	двойная кровать	двойная кровать	двойная кровать чердак
0	Грета	грета	грета гарбо
0	диван шоколад	диван шоколад	диван шоколад
0	диван лайт	диван лайт	диван лайт люстры
0	Диван сборный	диван сборный	диван сборный
0	Детские кроватки	детские кроватки	детские кроватки нижний новгород
0	диван угловой	диван угловой	диван угловой нижний новгород
1	диван ручеёк	диван ручеек	диван ручеек
0	гермес	гермес	гермес бог чего
0	детская сказка	детская сказка	детская сказка читать
0	Диван Амстердам	диван амстердам	диван амстердам отзывы
1	диван Орланда	диван орландо	диван орландо
1	дельфин 1,6	дельфин 1 6	кровать дельфин 1 6
0	глория-эконом 2	глория-эконом 2	диван глория-эконом 2
0	диван аккордеон	диван аккордеон	диван аккордеон аскона
1	диван кровать №2	диван кровать 2	диван кровать 2 местный
0	Диван ортопедический	диван ортопедический	диван ортопедический угловой
0	гармония	гармония	гармония бор
0	гостиная Жак	гостиная жак	гостиная жак
0	гермес 2	гермес 2	гермес 2 ангарск
0	Диван с пружинным блоком	диван с пружинным блоком	диван с пружинным блоком купить
0	детская кровать машина	детская кровать машина	детская кровать машина нижний новгород
0	диван за 7000	диван за 7000	диван за 7000 рублей
0	Диван виктория	диван виктория	диван виктория угловой
0	детский диван	детский диван	детский диван кровать
1	гретта	грета	грета гарбо
